,MAT_STR,MAT_NUM
0,3M,0.25
1,6M,0.5
2,1Y,1.0
3,2Y,2.0
4,3Y,3.0
5,4Y,4.0
6,5Y,5.0
7,6Y,6.0
8,7Y,7.0
9,8Y,8.0
10,9Y,9.0
11,10Y,10.0
12,12Y,12.0
13,14Y,14.0
14,16Y,16.0
15,18Y,18.0
16,20Y,20.0
17,22Y,22.0
18,24Y,24.0
19,26Y,26.0
20,28Y,28.0
21,30Y,30.0
